"","franchID","yearID","W","sum_war","play"
"1512","OAK",1968,82,26.3,"batting"
"1513","PHI",1968,76,10.5,"batting"
"1514","PIT",1968,80,35,"batting"
"1515","SFG",1968,88,23.1,"batting"
"1516","STL",1968,97,26.4,"batting"
"1517","TEX",1968,65,NA,"batting"
"1518","ATL",1969,93,27.4,"batting"
"1519","BAL",1969,109,44,"batting"
"1520","BOS",1969,87,23.9,"batting"
"1521","ANA",1969,71,NA,"batting"
"1522","CHW",1969,68,9.2,"batting"
"1523","CHC",1969,92,16,"batting"
"1524","CIN",1969,89,30.6,"batting"
"1525","CLE",1969,62,1.3,"batting"
"1526","DET",1969,90,21.5,"batting"
"1527","HOU",1969,81,15.7,"batting"
"1528","KCR",1969,69,7.7,"batting"
"1529","LAD",1969,85,27.3,"batting"
"1530","MIN",1969,97,30.6,"batting"
"1531","WSN",1969,52,NA,"batting"
"1532","NYY",1969,80,15.1,"batting"
"1533","NYM",1969,100,19.3,"batting"
"1534","OAK",1969,88,34.9,"batting"
"1535","PHI",1969,63,13,"batting"
"1536","PIT",1969,88,32,"batting"
"1537","SDP",1969,52,2,"batting"
"1538","MIL",1969,64,NA,"batting"
"1539","SFG",1969,90,26.1,"batting"
"1540","STL",1969,87,17.9,"batting"
"1541","TEX",1969,86,NA,"batting"
"1542","ATL",1970,76,14.6,"batting"
"1543","BAL",1970,108,37.4,"batting"
"1544","BOS",1970,87,29.2,"batting"
"1545","ANA",1970,86,NA,"batting"
"1546","CHW",1970,56,4.4,"batting"
"1547","CHC",1970,84,16.7,"batting"
"1548","CIN",1970,102,30.6,"batting"
"1549","CLE",1970,76,15.4,"batting"
"1550","DET",1970,79,12.5,"batting"
"1551","HOU",1970,79,18.6,"batting"
"1552","KCR",1970,65,10.1,"batting"
"1553","LAD",1970,87,30.6,"batting"
"1554","MIN",1970,98,28.1,"batting"
"1555","MIL",1970,65,9.3,"batting"
"1556","WSN",1970,73,NA,"batting"
"1557","NYY",1970,93,25.8,"batting"
"1558","NYM",1970,83,22.6,"batting"
"1559","OAK",1970,89,28.6,"batting"
"1560","PHI",1970,73,-0.8,"batting"
"1561","PIT",1970,89,26.7,"batting"
"1562","SDP",1970,63,17.3,"batting"
"1563","SFG",1970,86,21.5,"batting"
"1564","STL",1970,76,9.6,"batting"
"1565","TEX",1970,70,NA,"batting"
"1566","ATL",1971,82,12,"batting"
"1567","BAL",1971,101,40.5,"batting"
"1568","BOS",1971,85,24.1,"batting"
"1569","ANA",1971,76,NA,"batting"
"1570","CHW",1971,79,12.7,"batting"
"1571","CHC",1971,83,11.9,"batting"
"1572","CIN",1971,79,25.6,"batting"
"1573","CLE",1971,60,3.2,"batting"
"1574","DET",1971,91,22.9,"batting"
"1575","HOU",1971,79,14.1,"batting"
"1576","KCR",1971,85,17.7,"batting"
"1577","LAD",1971,89,28,"batting"
"1578","MIN",1971,74,15.8,"batting"
"1579","MIL",1971,69,14.8,"batting"
"1580","WSN",1971,71,NA,"batting"
"1581","NYY",1971,82,25,"batting"
"1582","NYM",1971,83,20.3,"batting"
"1583","OAK",1971,101,33,"batting"
"1584","PHI",1971,67,11.9,"batting"
"1585","PIT",1971,97,37.7,"batting"
"1586","SDP",1971,61,9,"batting"
"1587","SFG",1971,90,28.6,"batting"
"1588","STL",1971,90,20.7,"batting"
"1589","TEX",1971,63,NA,"batting"
"1590","ATL",1972,70,14.9,"batting"
"1591","BAL",1972,80,24.7,"batting"
"1592","BOS",1972,85,23.6,"batting"
"1593","ANA",1972,75,NA,"batting"
"1594","CHW",1972,87,11.1,"batting"
"1595","CHC",1972,85,17.2,"batting"
"1596","CIN",1972,95,35.9,"batting"
"1597","CLE",1972,72,16.6,"batting"
"1598","DET",1972,86,19.6,"batting"
"1599","HOU",1972,84,22.5,"batting"
"1600","KCR",1972,76,24.4,"batting"
"1601","LAD",1972,85,20.9,"batting"
"1602","MIN",1972,77,23.4,"batting"
"1603","MIL",1972,65,21.3,"batting"
"1604","WSN",1972,70,NA,"batting"
"1605","NYY",1972,79,27.1,"batting"
"1606","NYM",1972,83,5.4,"batting"
"1607","OAK",1972,93,35.9,"batting"
"1608","PHI",1972,59,5.7,"batting"
"1609","PIT",1972,96,32,"batting"
"1610","SDP",1972,58,2.9,"batting"
"1611","SFG",1972,69,21.2,"batting"
"1612","STL",1972,75,13.2,"batting"
"1613","TEX",1972,54,6.3,"batting"
"1614","ATL",1973,76,26,"batting"
"1615","BAL",1973,97,42.5,"batting"
"1616","BOS",1973,89,31.2,"batting"
"1617","ANA",1973,79,NA,"batting"
"1618","CHW",1973,77,7.6,"batting"
"1619","CHC",1973,77,2.7,"batting"
"1620","CIN",1973,99,32.8,"batting"
"1621","CLE",1973,71,11.4,"batting"
"1622","DET",1973,85,14.4,"batting"
"1623","HOU",1973,82,16.7,"batting"
"1624","KCR",1973,88,15.8,"batting"
"1625","LAD",1973,95,27.6,"batting"
"1626","MIN",1973,81,23.3,"batting"
"1627","MIL",1973,74,23.5,"batting"
"1628","WSN",1973,79,NA,"batting"
"1629","NYY",1973,80,22.3,"batting"
"1630","NYM",1973,82,11.4,"batting"
"1631","OAK",1973,94,39.3,"batting"
"1632","PHI",1973,71,10.3,"batting"
"1633","PIT",1973,80,19.5,"batting"
"1634","SDP",1973,60,8.2,"batting"
"1635","SFG",1973,88,25.3,"batting"
"1636","STL",1973,81,16.3,"batting"
"1637","TEX",1973,57,9.2,"batting"
"1638","ATL",1974,88,20.5,"batting"
"1639","BAL",1974,91,28.6,"batting"
"1640","BOS",1974,84,23.5,"batting"
"1641","ANA",1974,68,NA,"batting"
"1642","CHW",1974,80,18.3,"batting"
"1643","CHC",1974,66,3.1,"batting"
"1644","CIN",1974,98,36.5,"batting"
"1645","CLE",1974,77,22.4,"batting"
"1646","DET",1974,72,10.4,"batting"
"1647","HOU",1974,81,22.4,"batting"
"1648","KCR",1974,77,15.5,"batting"
"1649","LAD",1974,102,37.8,"batting"
"1650","MIN",1974,82,21.2,"batting"
"1651","MIL",1974,76,18.9,"batting"
"1652","WSN",1974,79,NA,"batting"
"1653","NYY",1974,89,24.6,"batting"
"1654","NYM",1974,71,2,"batting"
"1655","OAK",1974,90,31.3,"batting"
"1656","PHI",1974,80,14.9,"batting"
"1657","PIT",1974,88,28.2,"batting"
"1658","SDP",1974,60,-2.1,"batting"
"1659","SFG",1974,72,11.9,"batting"
"1660","STL",1974,86,23.1,"batting"
"1661","TEX",1974,84,25.3,"batting"
"1662","ATL",1975,67,-1.7,"batting"
"1663","BAL",1975,90,32.2,"batting"
"1664","BOS",1975,95,31.8,"batting"
"1665","ANA",1975,72,NA,"batting"
"1666","CHW",1975,75,12,"batting"
"1667","CHC",1975,75,11.3,"batting"
"1668","CIN",1975,108,40.6,"batting"
"1669","CLE",1975,79,21,"batting"
"1670","DET",1975,57,0.3,"batting"
"1671","HOU",1975,64,19.6,"batting"
"1672","KCR",1975,91,24.8,"batting"
"1673","LAD",1975,88,32.1,"batting"
"1674","MIN",1975,76,24.4,"batting"
"1675","MIL",1975,68,13.3,"batting"
"1676","WSN",1975,75,NA,"batting"
"1677","NYY",1975,83,26,"batting"
"1678","NYM",1975,82,18.2,"batting"
"1679","OAK",1975,98,33.4,"batting"
"1680","PHI",1975,86,30.3,"batting"
"1681","PIT",1975,92,30.5,"batting"
"1682","SDP",1975,71,8,"batting"
"1683","SFG",1975,80,11,"batting"
"1684","STL",1975,82,12.6,"batting"
"1685","TEX",1975,79,21.5,"batting"
"1686","ATL",1976,70,-1.3,"batting"
"1687","BAL",1976,88,24.4,"batting"
"1688","BOS",1976,83,23,"batting"
"1689","ANA",1976,76,NA,"batting"
"1690","CHW",1976,64,11,"batting"
"1691","CHC",1976,75,4.3,"batting"
"1692","CIN",1976,102,43.9,"batting"
"1693","CLE",1976,81,17,"batting"
"1694","DET",1976,74,14.8,"batting"
"1695","HOU",1976,80,24.3,"batting"
"1696","KCR",1976,90,28.2,"batting"
"1697","LAD",1976,92,24.5,"batting"
"1698","MIN",1976,85,29.9,"batting"
"1699","MIL",1976,66,13.1,"batting"
"1700","WSN",1976,55,NA,"batting"
"1701","NYY",1976,97,42.1,"batting"
"1702","NYM",1976,86,24,"batting"
"1703","OAK",1976,87,25.9,"batting"
"1704","PHI",1976,101,31.1,"batting"
"1705","PIT",1976,92,26,"batting"
"1706","SDP",1976,73,19.5,"batting"
"1707","SFG",1976,74,3.5,"batting"
"1708","STL",1976,72,16.9,"batting"
"1709","TEX",1976,76,15.2,"batting"
"1710","ATL",1977,61,-9.6,"batting"
"1711","BAL",1977,97,27.3,"batting"
"1712","BOS",1977,97,28.2,"batting"
"1713","ANA",1977,74,NA,"batting"
"1714","CHW",1977,90,22.7,"batting"
"1715","CHC",1977,81,4.2,"batting"
"1716","CIN",1977,88,29.8,"batting"
"1717","CLE",1977,71,17.4,"batting"
"1718","DET",1977,74,12.9,"batting"
"1719","HOU",1977,81,24.2,"batting"
"1720","KCR",1977,102,31.9,"batting"
"1721","LAD",1977,98,27.2,"batting"
"1722","MIN",1977,84,31.2,"batting"
"1723","MIL",1977,67,13.2,"batting"
"1724","WSN",1977,75,NA,"batting"
"1725","NYY",1977,100,37.6,"batting"
"1726","NYM",1977,64,9.3,"batting"
"1727","OAK",1977,63,5.8,"batting"
"1728","PHI",1977,101,34,"batting"
"1729","PIT",1977,96,27,"batting"
"1730","SDP",1977,69,22,"batting"
"1731","SEA",1977,64,13.8,"batting"
"1732","SFG",1977,75,11.3,"batting"
"1733","STL",1977,83,19.9,"batting"
"1734","TEX",1977,94,31.7,"batting"
"1735","TOR",1977,54,4.4,"batting"
"1736","ATL",1978,69,0.9,"batting"
"1737","BAL",1978,90,30.2,"batting"
"1738","BOS",1978,99,24.6,"batting"
"1739","ANA",1978,87,NA,"batting"
"1740","CHW",1978,71,14.1,"batting"
"1741","CHC",1978,79,11.6,"batting"
"1742","CIN",1978,92,23.4,"batting"
"1743","CLE",1978,69,16.8,"batting"
"1744","DET",1978,86,26.1,"batting"
"1745","HOU",1978,74,16,"batting"
"1746","KCR",1978,92,30.1,"batting"
"1747","LAD",1978,95,33.2,"batting"
"1748","MIN",1978,73,22.1,"batting"
"1749","MIL",1978,93,37.7,"batting"
"1750","WSN",1978,76,NA,"batting"
"1751","NYY",1978,100,30.9,"batting"
"1752","NYM",1978,66,14.3,"batting"
"1753","OAK",1978,69,4.7,"batting"
"1754","PHI",1978,90,34,"batting"
"1755","PIT",1978,88,14,"batting"
"1756","SDP",1978,84,18.2,"batting"
"1757","SEA",1978,56,8.9,"batting"
"1758","SFG",1978,89,17.1,"batting"
"1759","STL",1978,69,8.6,"batting"
"1760","TEX",1978,87,22,"batting"
"1761","TOR",1978,59,6.7,"batting"
"1762","ATL",1979,66,4.2,"batting"
"1763","BAL",1979,102,30.9,"batting"
"1764","BOS",1979,91,30.4,"batting"
"1765","ANA",1979,88,NA,"batting"
"1766","CHW",1979,73,21.3,"batting"
"1767","CHC",1979,80,12,"batting"
"1768","CIN",1979,90,25.1,"batting"
"1769","CLE",1979,81,16,"batting"
"1770","DET",1979,85,19.1,"batting"
"1771","HOU",1979,89,18.4,"batting"
"1772","KCR",1979,85,31.1,"batting"
"1773","LAD",1979,79,22.9,"batting"
"1774","MIN",1979,82,18.8,"batting"
"1775","MIL",1979,95,31.7,"batting"
"1776","WSN",1979,95,NA,"batting"
"1777","NYY",1979,89,19.2,"batting"
"1778","NYM",1979,63,9.2,"batting"
"1779","OAK",1979,54,-7.3,"batting"
"1780","PHI",1979,84,28.7,"batting"
"1781","PIT",1979,98,26.2,"batting"
"1782","SDP",1979,68,16.8,"batting"
"1783","SEA",1979,67,16.7,"batting"
"1784","SFG",1979,71,15,"batting"
"1785","STL",1979,86,24.2,"batting"
"1786","TEX",1979,83,27.5,"batting"
"1787","TOR",1979,53,5.5,"batting"
"1788","ATL",1980,81,16.6,"batting"
"1789","BAL",1980,100,30.2,"batting"
"1790","BOS",1980,83,23.3,"batting"
"1791","ANA",1980,65,NA,"batting"
"1792","CHW",1980,70,5.3,"batting"
"1793","CHC",1980,64,2.9,"batting"
"1794","CIN",1980,89,23.9,"batting"
"1795","CLE",1980,79,18.1,"batting"
"1796","DET",1980,84,23.3,"batting"
"1797","HOU",1980,93,26.7,"batting"
"1798","KCR",1980,97,31.3,"batting"
"1799","LAD",1980,92,27.2,"batting"
"1800","MIN",1980,77,11.3,"batting"
"1801","MIL",1980,86,34,"batting"
"1802","WSN",1980,90,NA,"batting"
"1803","NYY",1980,103,27.3,"batting"
"1804","NYM",1980,67,12.4,"batting"
"1805","OAK",1980,83,31.9,"batting"
"1806","PHI",1980,91,24.1,"batting"
"1807","PIT",1980,83,23.9,"batting"
"1808","SDP",1980,73,23.6,"batting"
"1809","SEA",1980,59,3.6,"batting"
"1810","SFG",1980,75,8.6,"batting"
"1811","STL",1980,74,26.4,"batting"
"1812","TEX",1980,76,17,"batting"
"1813","TOR",1980,67,6.4,"batting"
"1814","ATL",1981,50,8.9,"batting"
"1815","BAL",1981,59,13.6,"batting"
"1816","BOS",1981,59,17.2,"batting"
"1817","ANA",1981,51,NA,"batting"
"1818","CHW",1981,54,19.1,"batting"
"1819","CHC",1981,38,-3.3,"batting"
"1820","CIN",1981,66,18.9,"batting"
"1821","CLE",1981,52,7.1,"batting"
"1822","DET",1981,60,18.3,"batting"
"1823","HOU",1981,61,16.4,"batting"
"1824","KCR",1981,50,15.2,"batting"
"1825","LAD",1981,63,19.2,"batting"
"1826","MIN",1981,41,-1.9,"batting"
"1827","MIL",1981,62,16.2,"batting"
"1828","WSN",1981,60,NA,"batting"
"1829","NYY",1981,59,16.6,"batting"
"1830","NYM",1981,41,8.9,"batting"
"1831","OAK",1981,64,21.6,"batting"
"1832","PHI",1981,59,17.6,"batting"
"1833","PIT",1981,46,9.3,"batting"
"1834","SDP",1981,41,10.6,"batting"
"1835","SEA",1981,44,6.1,"batting"
"1836","SFG",1981,56,13,"batting"
"1837","STL",1981,59,20.6,"batting"
"1838","TEX",1981,57,20.1,"batting"
"1839","TOR",1981,37,-2.5,"batting"
"1840","ATL",1982,89,21.9,"batting"
"1841","BAL",1982,94,28.5,"batting"
"1842","BOS",1982,89,17,"batting"
"1843","ANA",1982,93,NA,"batting"
"1844","CHW",1982,87,19.8,"batting"
"1845","CHC",1982,73,15.6,"batting"
"1846","CIN",1982,61,6.6,"batting"
"1847","CLE",1982,78,16.8,"batting"
"1848","DET",1982,83,27.4,"batting"
"1849","HOU",1982,77,16.2,"batting"
"1850","KCR",1982,90,30.3,"batting"
"1851","LAD",1982,88,29.8,"batting"
"1852","MIN",1982,60,15.8,"batting"
"1853","MIL",1982,95,38.4,"batting"
"1854","WSN",1982,86,NA,"batting"
"1855","NYY",1982,79,11.8,"batting"
"1856","NYM",1982,65,7,"batting"
"1857","OAK",1982,68,15,"batting"
"1858","PHI",1982,89,16.4,"batting"
"1859","PIT",1982,84,26.6,"batting"
"1860","SDP",1982,81,26.1,"batting"
"1861","SEA",1982,76,8.4,"batting"
"1862","SFG",1982,87,17.8,"batting"
"1863","STL",1982,92,28.9,"batting"
"1864","TEX",1982,64,6.2,"batting"
"1865","TOR",1982,78,5.8,"batting"
"1866","ATL",1983,88,22.1,"batting"
"1867","BAL",1983,98,26.4,"batting"
"1868","BOS",1983,78,14.6,"batting"
"1869","ANA",1983,70,NA,"batting"
"1870","CHW",1983,99,26.3,"batting"
"1871","CHC",1983,71,19.2,"batting"
"1872","CIN",1983,74,14.3,"batting"
"1873","CLE",1983,70,7.6,"batting"
"1874","DET",1983,92,40.1,"batting"
"1875","HOU",1983,85,27.6,"batting"
"1876","KCR",1983,79,13.7,"batting"
"1877","LAD",1983,91,18.7,"batting"
"1878","MIN",1983,70,19.3,"batting"
"1879","MIL",1983,87,28.1,"batting"
"1880","WSN",1983,82,NA,"batting"
"1881","NYY",1983,91,24.3,"batting"
"1882","NYM",1983,68,8.2,"batting"
"1883","OAK",1983,74,21.8,"batting"
"1884","PHI",1983,90,14.4,"batting"
"1885","PIT",1983,84,19.2,"batting"
"1886","SDP",1983,81,22.2,"batting"
"1887","SEA",1983,60,-3.6,"batting"
"1888","SFG",1983,79,19.7,"batting"
"1889","STL",1983,79,24.4,"batting"
"1890","TEX",1983,77,17.2,"batting"
"1891","TOR",1983,89,28.5,"batting"
"1892","ATL",1984,80,14.8,"batting"
"1893","BAL",1984,85,25.6,"batting"
"1894","BOS",1984,86,22.2,"batting"
"1895","ANA",1984,81,NA,"batting"
"1896","CHW",1984,74,13.2,"batting"
"1897","CHC",1984,96,23.4,"batting"
"1898","CIN",1984,70,9.7,"batting"
"1899","CLE",1984,75,18.5,"batting"
"1900","DET",1984,104,36.8,"batting"
"1901","HOU",1984,80,26.7,"batting"
"1902","KCR",1984,84,21,"batting"
"1903","LAD",1984,79,10.8,"batting"
"1904","MIN",1984,81,21.4,"batting"
"1905","MIL",1984,67,8.3,"batting"
"1906","WSN",1984,78,NA,"batting"
"1907","NYY",1984,87,23.4,"batting"
"1908","NYM",1984,90,19.8,"batting"
"1909","OAK",1984,77,24.3,"batting"
"1910","PHI",1984,81,29.3,"batting"
"1911","PIT",1984,75,17.3,"batting"
"1912","SDP",1984,92,26,"batting"
"1913","SEA",1984,74,13.5,"batting"
"1914","SFG",1984,66,15.1,"batting"
"1915","STL",1984,84,21.4,"batting"
"1916","TEX",1984,69,7.4,"batting"
"1917","TOR",1984,89,26.3,"batting"
"1918","ATL",1985,66,11.4,"batting"
"1919","BAL",1985,83,25.9,"batting"
"1920","BOS",1985,81,24.9,"batting"
"1921","ANA",1985,90,NA,"batting"
"1922","CHW",1985,85,10,"batting"
"1923","CHC",1985,77,17.1,"batting"
"1924","CIN",1985,89,20,"batting"
"1925","CLE",1985,60,10.8,"batting"
"1926","DET",1985,84,23.9,"batting"
"1927","HOU",1985,83,23.1,"batting"
"1928","KCR",1985,91,13.7,"batting"
"1929","LAD",1985,95,30.3,"batting"
"1930","MIN",1985,77,19,"batting"
"1931","MIL",1985,71,10.9,"batting"
"1932","WSN",1985,84,NA,"batting"
"1933","NYY",1985,97,34.4,"batting"
"1934","NYM",1985,98,26.6,"batting"
"1935","OAK",1985,77,23.9,"batting"
"1936","PHI",1985,75,15.9,"batting"
"1937","PIT",1985,57,10.1,"batting"
"1938","SDP",1985,83,22.8,"batting"
"1939","SEA",1985,74,17.7,"batting"
"1940","SFG",1985,62,9.3,"batting"
"1941","STL",1985,101,35.6,"batting"
"1942","TEX",1985,62,9.3,"batting"
"1943","TOR",1985,99,27.1,"batting"
"1944","ATL",1986,72,11.2,"batting"
"1945","BAL",1986,73,17.1,"batting"
"1946","BOS",1986,95,23.6,"batting"
"1947","ANA",1986,92,NA,"batting"
"1948","CHW",1986,72,8.5,"batting"
"1949","CHC",1986,70,9.8,"batting"
"1950","CIN",1986,86,18.8,"batting"
"1951","CLE",1986,84,25.2,"batting"
"1952","DET",1986,87,31.6,"batting"
"1953","HOU",1986,96,25.4,"batting"
"1954","KCR",1986,76,11.7,"batting"
"1955","LAD",1986,73,15.2,"batting"
"1956","MIN",1986,71,18.2,"batting"
"1957","MIL",1986,77,4.8,"batting"
"1958","WSN",1986,78,NA,"batting"
"1959","NYY",1986,90,29.8,"batting"
"1960","NYM",1986,108,33,"batting"
"1961","OAK",1986,76,26.7,"batting"
"1962","PHI",1986,86,22.6,"batting"
"1963","PIT",1986,64,19.1,"batting"
"1964","SDP",1986,74,16.2,"batting"
"1965","SEA",1986,67,5,"batting"
"1966","SFG",1986,83,31.5,"batting"
"1967","STL",1986,79,22.4,"batting"
"1968","TEX",1986,87,20,"batting"
"1969","TOR",1986,86,22,"batting"
"1970","ATL",1987,69,16.9,"batting"
"1971","BAL",1987,67,14.1,"batting"
"1972","BOS",1987,78,19.5,"batting"
"1973","ANA",1987,75,NA,"batting"
"1974","CHW",1987,77,22,"batting"
"1975","CHC",1987,76,15,"batting"
"1976","CIN",1987,84,19.8,"batting"
"1977","CLE",1987,61,13.2,"batting"
"1978","DET",1987,98,33.6,"batting"
"1979","HOU",1987,76,14.3,"batting"
"1980","KCR",1987,83,12.6,"batting"
"1981","LAD",1987,73,6,"batting"
"1982","MIN",1987,85,18,"batting"
"1983","MIL",1987,91,17.6,"batting"
"1984","WSN",1987,91,NA,"batting"
"1985","NYY",1987,89,19.5,"batting"
"1986","NYM",1987,92,33.6,"batting"
"1987","OAK",1987,81,23.1,"batting"
"1988","PHI",1987,80,18.8,"batting"
"1989","PIT",1987,80,27.8,"batting"
"1990","SDP",1987,65,23.3,"batting"
"1991","SEA",1987,78,14,"batting"
"1992","SFG",1987,90,28.1,"batting"
"1993","STL",1987,95,21.9,"batting"
"1994","TEX",1987,75,18.8,"batting"
"1995","TOR",1987,96,28.5,"batting"
"1996","ATL",1988,54,1.1,"batting"
"1997","BAL",1988,54,6.1,"batting"
"1998","BOS",1988,89,28.7,"batting"
"1999","ANA",1988,75,NA,"batting"
"2000","CHW",1988,71,11.5,"batting"
"2001","CHC",1988,77,19,"batting"
"2002","CIN",1988,87,26.6,"batting"
"2003","CLE",1988,78,8.8,"batting"
"2004","DET",1988,88,24.4,"batting"
"2005","HOU",1988,82,17.1,"batting"
"2006","KCR",1988,84,16.6,"batting"
"2007","LAD",1988,94,20.3,"batting"
"2008","MIN",1988,91,28.9,"batting"
"2009","MIL",1988,87,15.7,"batting"
"2010","WSN",1988,81,NA,"batting"
"2011","NYY",1988,85,23.1,"batting"
"2012","NYM",1988,100,32.8,"batting"
"2013","OAK",1988,104,30.9,"batting"
"2014","PHI",1988,65,10.8,"batting"
"2015","PIT",1988,85,26.4,"batting"
"2016","SDP",1988,83,22.3,"batting"
"2017","SEA",1988,68,11.8,"batting"
"2018","SFG",1988,83,28.6,"batting"
"2019","STL",1988,76,16.1,"batting"
"2020","TEX",1988,70,17.1,"batting"
"2021","TOR",1988,87,29,"batting"
"2022","ATL",1989,63,11.5,"batting"
"2023","BAL",1989,87,26.4,"batting"
"2024","BOS",1989,83,25.8,"batting"
"2025","ANA",1989,91,NA,"batting"
"2026","CHW",1989,69,18.6,"batting"
"2027","CHC",1989,93,20.5,"batting"
"2028","CIN",1989,75,9.5,"batting"
"2029","CLE",1989,73,10.8,"batting"
"2030","DET",1989,59,12,"batting"
"2031","HOU",1989,86,20.2,"batting"
"2032","KCR",1989,92,15.9,"batting"
"2033","LAD",1989,77,12.5,"batting"
"2034","MIN",1989,80,20.7,"batting"
"2035","MIL",1989,81,16.4,"batting"
"2036","WSN",1989,81,NA,"batting"
"2037","NYY",1989,74,26.6,"batting"
"2038","NYM",1989,87,31,"batting"
"2039","OAK",1989,99,27.6,"batting"
"2040","PHI",1989,67,11,"batting"
"2041","PIT",1989,74,24.2,"batting"
"2042","SDP",1989,89,11.5,"batting"
"2043","SEA",1989,73,18.2,"batting"
"2044","SFG",1989,92,32.5,"batting"
"2045","STL",1989,86,26,"batting"
"2046","TEX",1989,83,20.3,"batting"
"2047","TOR",1989,89,28.4,"batting"
"2048","ATL",1990,65,10.3,"batting"
"2049","BAL",1990,76,25.1,"batting"
"2050","BOS",1990,88,16.5,"batting"
"2051","ANA",1990,80,NA,"batting"
"2052","CHW",1990,94,23.3,"batting"
"2053","CHC",1990,77,8.3,"batting"
"2054","CIN",1990,91,19.9,"batting"
"2055","CLE",1990,77,21.6,"batting"
"2056","DET",1990,79,24.2,"batting"
"2057","HOU",1990,75,7.2,"batting"
"2058","KCR",1990,75,17.1,"batting"
"2059","LAD",1990,86,22.7,"batting"
"2060","MIN",1990,74,13.3,"batting"
"2061","MIL",1990,74,17.4,"batting"
"2062","WSN",1990,85,NA,"batting"
"2063","NYY",1990,67,13.1,"batting"
"2064","NYM",1990,91,24.3,"batting"
"2065","OAK",1990,103,39.4,"batting"
"2066","PHI",1990,77,19.4,"batting"
"2067","PIT",1990,95,30.8,"batting"
"2068","SDP",1990,75,13.7,"batting"
"2069","SEA",1990,77,22.1,"batting"
"2070","SFG",1990,85,24.3,"batting"
"2071","STL",1990,70,18.4,"batting"
"2072","TEX",1990,83,20.6,"batting"
"2073","TOR",1990,86,25.9,"batting"
"2074","ATL",1991,94,15.4,"batting"
"2075","BAL",1991,67,24.7,"batting"
"2076","BOS",1991,84,23.4,"batting"
"2077","ANA",1991,81,NA,"batting"
"2078","CHW",1991,87,30.3,"batting"
"2079","CHC",1991,77,20,"batting"
"2080","CIN",1991,74,20.6,"batting"
"2081","CLE",1991,57,4.5,"batting"
"2082","DET",1991,84,32.9,"batting"
"2083","HOU",1991,65,17.4,"batting"
"2084","KCR",1991,82,16.7,"batting"
"2085","LAD",1991,93,18.2,"batting"
"2086","MIN",1991,95,29.9,"batting"
"2087","MIL",1991,83,20.5,"batting"
"2088","WSN",1991,71,NA,"batting"
"2089","NYY",1991,71,12.2,"batting"
"2090","NYM",1991,77,9.7,"batting"
"2091","OAK",1991,84,26.8,"batting"
"2092","PHI",1991,78,12.9,"batting"
"2093","PIT",1991,98,29.4,"batting"
"2094","SDP",1991,84,20.8,"batting"
"2095","SEA",1991,83,13.3,"batting"
"2096","SFG",1991,75,24.5,"batting"
"2097","STL",1991,84,19.4,"batting"
"2098","TEX",1991,85,26.7,"batting"
"2099","TOR",1991,91,19.2,"batting"
"2100","ATL",1992,98,23.9,"batting"
"2101","BAL",1992,89,25.5,"batting"
"2102","BOS",1992,73,4.1,"batting"
"2103","ANA",1992,72,NA,"batting"
"2104","CHW",1992,86,27.5,"batting"
"2105","CHC",1992,78,13.4,"batting"
"2106","CIN",1992,90,18.6,"batting"
"2107","CLE",1992,76,22.8,"batting"
"2108","DET",1992,75,30.6,"batting"
"2109","HOU",1992,81,21.5,"batting"
"2110","KCR",1992,72,11.1,"batting"
"2111","LAD",1992,63,2,"batting"
"2112","MIN",1992,90,29,"batting"
"2113","MIL",1992,92,24.8,"batting"
"2114","WSN",1992,87,NA,"batting"
"2115","NYY",1992,76,23.6,"batting"
"2116","NYM",1992,72,8.3,"batting"
"2117","OAK",1992,96,33.5,"batting"
"2118","PHI",1992,70,22,"batting"
"2119","PIT",1992,96,21.9,"batting"
"2120","SDP",1992,82,21.4,"batting"
"2121","SEA",1992,64,16.7,"batting"
"2122","SFG",1992,72,16.8,"batting"
"2123","STL",1992,83,22.6,"batting"
"2124","TEX",1992,77,18.8,"batting"
"2125","TOR",1992,96,31.2,"batting"
"2126","ATL",1993,104,33.2,"batting"
"2127","BAL",1993,85,26.7,"batting"
"2128","BOS",1993,80,17.5,"batting"
"2129","ANA",1993,71,NA,"batting"
"2130","CHW",1993,94,29.2,"batting"
"2131","CHC",1993,84,29.2,"batting"
"2132","CIN",1993,73,12.7,"batting"
"2133","CLE",1993,76,21.7,"batting"
"2134","COL",1993,67,6.8,"batting"
"2135","DET",1993,85,30.6,"batting"
"2136","FLA",1993,64,-0.4,"batting"
"2137","HOU",1993,85,26.8,"batting"
"2138","KCR",1993,84,11.2,"batting"
"2139","LAD",1993,81,8.8,"batting"
"2140","MIN",1993,71,9.8,"batting"
"2141","MIL",1993,69,17.1,"batting"
"2142","WSN",1993,94,NA,"batting"
"2143","NYY",1993,88,35.8,"batting"
"2144","NYM",1993,59,9,"batting"
"2145","OAK",1993,68,17.4,"batting"
"2146","PHI",1993,97,30.1,"batting"
"2147","PIT",1993,75,17.6,"batting"
"2148","SDP",1993,61,-1.8,"batting"
"2149","SEA",1993,82,24.1,"batting"
"2150","SFG",1993,103,35.3,"batting"
"2151","STL",1993,87,22.8,"batting"
"2152","TEX",1993,86,27.8,"batting"
"2153","TOR",1993,95,31,"batting"
"2154","ATL",1994,68,15.5,"batting"
"2155","BAL",1994,63,18.4,"batting"
"2156","BOS",1994,54,9.7,"batting"
